                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000       -1.0000026584
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9998434679
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9993644470
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9985653648
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9974480846
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9960157219
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9942713719
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9922174264
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9898563501
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9871910981
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9842254385
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9809637339
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9774109437
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9735720648
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9694529921
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9650592971
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9603968157
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9554726290
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9502929320
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9448644157
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9391945625
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.9332911368
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.9271605117
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.9208123882
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.9142537008
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.9074922485
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.9005366169
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8933966982
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8860788992
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8785914112
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8709435646
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.8631453397
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.8552037031
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.8471254605
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.8389195337
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.8305963419
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.8221643240
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.8136282765
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.8049975147
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.7962805554
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7874844529
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.7786176534
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.7696884470
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.7607015711
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.7516628222
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.7425824224
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.7334674148
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.7243243433
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.7151580433
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.7059751211
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6967798744
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000       -1.0000067130
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9998317296
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9993051036
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9984266224
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9971985290
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9956244700
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9937079453
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9914516497
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9888585213
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9859321654
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9826771160
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9790985721
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9752024109
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9709945169
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9664818505
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9616709566
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9565687227
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9511834690
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9455224110
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9395934312
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9334053294
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.9269671232
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.9202863647
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.9133742378
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.9062390148
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8988895207
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8913358692
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8835894088
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8756575769
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8675496861
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8592764431
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.8508493321
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.8422763456
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.8335652483
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.8247258828
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.8157703618
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.8067082506
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7975447318
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.7882904910
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.7789550153
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7695459464
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.7600728702
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.7505452755
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.7409681512
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.7313477596
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.7216953596
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.7120188184
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.7023254781
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.6926203647
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.6829107215
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6732009019
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
