                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003999374
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015989831
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035948355
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063836687
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099601600
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0143175137
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0194474742
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0253403440
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0319850203
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0393690495
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0474786750
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0562988889
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0658134900
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0760051039
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0868553136
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0983446087
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1104525686
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1231578433
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1364382932
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1502708994
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1646322925
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1794981017
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1948437191
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.2106439591
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2268734142
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2435059630
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2605155217
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2778756924
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2955606936
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.3135433534
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3317968364
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3502953457
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3690128583
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3879230156
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.4069994285
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.4262165974
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.4455495596
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.4649736856
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.4844645004
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.5039978423
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.5235492565
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.5430968322
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.5626194221
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.5820931596
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6014966534
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.6208113590
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.6400161842
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.6590910196
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.6780180014
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6967800111
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003999327
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015988882
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035943360
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063820717
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099562478
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0143094009
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0194324662
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0253148011
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0319442317
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0393071157
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0473883989
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0561716731
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0656392461
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0757721632
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0865503646
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0979526188
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1099567464
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1225395926
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1356771886
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1493446496
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1635167883
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1781673673
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1932699450
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.2087975436
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2247230154
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2410184438
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2576561001
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2746079478
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2918467687
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.3093438499
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3270708360
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3450007910
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3631065392
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3813604980
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.3997353271
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.4182046029
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.4367425378
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.4553238721
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.4739236774
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.4925173319
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.5110798343
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.5295891090
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.5480240715
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.5663607425
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.5845778469
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.6026572078
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.6205778639
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.6383198550
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.6558661266
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6732004602
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
